NAME,LOGO,PJ TYPE,TAGS,X,WEB,BANNER,INFO,ONLY on Monad,🟥 = sus / website link broken / dead pjs
LFJ,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b91601c0e02b5b7bf0bccc_LFJ_logo.webp,App,DeFi,https://x.com/LFJ_gg,https://pandaria.lfj.gg/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b916025d51b1bcd91c3c36_LFJ_banner.webp,"The onchain trading platform built for winners. One-stop DEX, Aggregator &amp; Screener for Monad. Discover &amp; buy every token at the best prices.",No,
LI.FI,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/68ceb780e6d195deeeed6da7_lifi_pfp.webp,Infra,Cross-Chain,https://x.com/lifiprotocol,https://li.fi/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/68ceb780e6d195deeeed6da4_lifi_background.webp,"One API for seamless swaps &amp; bridging across EVM, Solana and Bitcoin. Integrated by Robinhood Wallet, MetaMask, Phantom + 600 partners.",No,
LayerZero,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b9160a6561ec94bfa44b63_LayerZero_logo.webp,Infra,Cross-Chain,https://x.com/LayerZero_Core,https://layerzero.network/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b9160b3a3a575251c4a40a_LayerZero_banner.webp,LayerZero is an omnichain interoperability protocol that enables seamless communication between different blockchains.,No,
Layerhub,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/68f69b4cc576152375cc74ac_group_1000002444_1x.webp,Infra,Analytics,https://x.com/layerhub,https://layerhub.xyz/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/68f69b4cc576152375cc74af_image_156.webp,"LayerHub is an on-chain analytics platform offering dashboards, wallet insights, leaderboards, and ecosystem tracking tools.",No,
Leap Wallet,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b91613d821392f193e089c_Leap%20Wallet_logo.webp,Infra,"Account,Abstraction",https://x.com/leap_wallet,https://www.leapwallet.io/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b91615859d08f0b8d8af34_Leap%20Wallet_banner.webp,"Leap is a multi-chain wallet spanning across EVM, Cosmos &amp; Bitcoin.",No,
Legends of Elysium,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/6802d4ad83a262e9bc52444f_zejJW5VI_400x400.webp,App,Gaming,https://x.com/LegendsElysium,https://legendsofelysium.io/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/6802d455ad9e71e887275dc8_Monad1500x500.webp,"A fantasy strategy game that combines TCG and board game mechanics. Collect cards, build custom decks, and engage in tactical battles.",No,
LeverUp,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/68fe71a6e79a1b8bcd68fa36_logo-400x400.webp,App,DeFi,https://x.com/LeverUp_xyz,https://leverup.xyz/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/68fe71a6e79a1b8bcd68fa33_background-1500x500.webp,"Next-gen perps DEX with LP-free trading, deep liquidity, and up to 1001x leverage.",Yes,
Likwid,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/6863141eff21aa78233f7caa_liqd%20logo%20.webp,App,DeFi,https://x.com/likwid_fi,https://likwid.fi/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/68631425dbb476f319b06489_liqd%20banner.webp,"The first fully permissionless, oracle-less, margin trading protocol based on uniswap V4.",No,
Lombard,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b916363a3a575251c4ba9c_Lombard_logo.webp,Infra,"Other,Infra",https://x.com/Lombard_Finance,https://lombard.finance,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b916331610ca8a55c3ed8f_Lombard_banner.webp,"Lombard connects Bitcoin to every chain, defi protocol, and yield opportunity via LBTC. LBTC currently has $1.9B+ in deposits.",No,
LootGO,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b9163ce0429ca00f50873e_LootGO_logo.webp,App,Gaming,https://x.com/lootgo_official,https://lootgo.app,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b9163e89130464ea41cda8_LootGO_banner.webp,LootGO is a free walk-to-earn mobile app turning your daily life into a treasure hunt for next 100x memecoins.,No,
Lootify,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67bebc5c47f06f070fbb11bd_lootify.webp,App,Gaming,https://x.com/Lootify_xyz,https://beta.lootify.xyz/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67bebc5fc3129d45e63750cf_lootify%20b.webp,"Lootify is a lootbox platform on Monad, offering NFTs, gaming assets, and tokenized trading cards as rewards.",Yes,
Lumiterra,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/689f814d36a7d97c9a6b7bd8_logo.webp,App,AI,https://x.com/LumiterraGame,https://lumiterra.net,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/689f814d36a7d97c9a6b7bdb_background.webp,Lumiterra is the first agentic interactive multiplayer sandbox,No,
M0narch,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/6883e31a85ccb6f309a67727_4-01.webp,App,Betting,https://x.com/MonadM0narch,https://m0narch.xyz,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/6883e31a85ccb6f309a67734_1500500.webp,"Provably fair iGaming platform on Monad - every wager, outcome, and payout is secured on-chain.",Yes,
MERV,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b9164ba00e125f94a0513b_MERV_logo.webp,App,AI,https://x.com/merv_wtf,https://merv.wtf/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b9164611a6f589667a3393_MERV_banner.webp,IP creation platform powered by AI.,No,
Mace,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b91d8d9fa4892d623b8b8a_mace%20logo.webp,App,DeFi,https://x.com/mace_ag,https://www.mace.ag/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b91d8ef9180e8745b830a4_mace%20banner.webp,"Mace is a DEX aggregator on Monad that optimizes trades by routing through AMMs, orderbooks &amp; RFQ market makers for best execution.",Yes,
Mach Exchange,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67cb75a3f18868e403582598_Mach-400x400.webp,App,DeFi,https://x.com/mach_exchange,https://mach.exchange,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67cb75a3f18868e40358259b_1500x500-1-.jpeg,"Mach Exchange is a one click onboarding tool, allowing any users to instantly and securely onboard from any crypto asset on any chain.",No,
Madhouse,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/68474447f8592a42601ad218_Madhouse_PFP_400x400.webp,App,DeFi,https://x.com/usemadhouse,https://madhouse.ag/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/68474447f8592a42601ad214_Madhouse_Ecosystem_1500x500.webp,Madhouse is a DEX aggregator on Monad that finds the best swap rates by routing trades across all major liquidity sources.,Yes,
Magic Eden,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b9165fb9188e59b9a6f675_Magic%20Eden_logo.webp,App,NFT,https://x.com/magiceden,https://magiceden.io/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b9165d7095d061fc68eef0_Magic%20Eden_banner.webp,Magic Eden brings all chains and all assets together in one easy-to-use platform.,No,
Magma,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b9166595f6c765132080f7_Magma_logo.webp,App,DeFi,https://x.com/MagmaStaking,https://www.magmastaking.xyz/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b916666b6cb4307d54557e_Magma_banner.webp,Magma is a Liquid Staking Protocol building the first Distributed Validator on Monad and developing MEV to reduce latency by up to 4x.,Yes,
Mahjong123,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b9166ed821392f193e4fd5_Mahjong123_logo.webp,App,Gaming,https://x.com/0xMJM,https://monad.mahjong123.io/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b9166f048c532f61e000cd_Mahjong123_banner.webp,"Match tiles, progress through levels, boost your ranking, and get more airdrop rewards!",No,
Memesteroid,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/68f69b4d753f1c7638402824_logo-eco.webp,App,DeFi,https://x.com/memesteroid,https://memesteroid.fun,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/68f69b4d753f1c7638402828_banner1500x500-eco.webp,Memesteroid powers the full lifecycle of memecoins with prediction markets and perps from viral launch to maturity.,Yes,
Mentaport,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67eff2c59473541e98a5deb4_mentaport-logo.webp,Infra,Identity,https://x.com/mentaportinc,https://www.mentaport.com,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67eff2c59473541e98a5dea9_mentaport-landing-page.webp,Keep your creative works safe from the internet troublemakers.,No,
Meow Finance,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/6883e31d5763deb46e176906_MeowFi-Logo-400x400-black-1-.webp,App,DeFi,https://x.com/meowfi_,https://meowfi.xyz/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/6883e31d5763deb46e176909_MeowFi_Banner.webp,The most capital and time-efficient liquidity infrastructure built to unlock additional layers of liquidity.,Yes,
Meta Leap,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b9167a9fa4892d62373abc_Meta%20Leap_logo.webp,App,Gaming,https://x.com/MetaLeap_io,https://metaleap.io/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b9167d9fa4892d62373cf7_Meta%20Leap_banner.webp,Meta Leap is a plug-and-play AI Gaming solution that empowers developers to seamlessly onboard their Web2 games onto Web3 within 30 minutes.,No,
MetaKeep,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b916858330a99a870f5bdc_MetaKeep_logo.webp,Infra,"Account,Abstraction",https://x.com/metakeep,https://metakeep.xyz,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b9168583477f8bd77c78e8_MetaKeep_banner.webp,"Onboard 300x more users in 1 API call, 5 mins. The #1 self-custody infra for users &amp; AI is now on Monad—built by ex-GOOG, MSFT, X, META.",No,
Mflo,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/68d6e931832086d684a61615_Mflo_logo_400x.webp,App,Payments,https://x.com/mfloai,https://mflo.ai,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/68d6e931832086d684a61612_Mflo_background_1500x500.webp,"The Data Kernel for AI agents - by MCP and x402, enabling on-demand access across any datasets.",No,
MindAgentsAI,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/68e96f51ceca150235bab079_IMG_8830.jpeg,App,AI,https://x.com/MindAgentsAI,http://mindagents.net/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/68e96f50ceca150235bab075_IMG_8831.jpeg,Dual-purpose platform: AI Agent Marketplace and a Decentralized Launchpad,Yes,
Mintpad,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b9168df6998cf242076fa0_Mintpad_logo.webp,App,NFT,https://x.com/mintpadco,https://mintpad.co/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b9168e6561ec94bfa4998f_Mintpad_banner.webp,Mintpad makes it easy to start an NFT collection. All creators need is their artwork and a cryptocurrency wallet.,No,
Mobula,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b9169686bf1f948b427b62_Mobula_logo.webp,Infra,Indexer,https://x.com/Mobulaio,https://mobula.io,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b91697023891683685853e_Mobula_banner.webp,"Mobula provides Data APIs for dApps, blockchain analytics for foundations and warehousing for builders.",No,
MonadExplorer by BlockVision,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b916a989130464ea421461_MonadExplorer%20by%20BlockVision_logo.webp,Infra,Analytics,https://x.com/blockvisionhq,https://monadexplorer.com/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b916ab89130464ea4215e4_MonadExplorer%20by%20BlockVision_banner.webp,"MonadExplorer is a block explorer built by BlockVision. It helps users analyze transactions, contracts, and network activity on Monad.",Yes,
Monadata AI,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b916ba84cbdc367d63b09c_Monadata%20AI_logo.webp,App,AI,https://x.com/monadata_ai,https://monadata.ai/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b916bcb126dbefee7211ec_Monadata%20AI_banner.webp,"Monadata is an AI and Data Platform on Monad. Interact, Train, and Earn!",Yes,Inactive + Website NA
Monday Trade,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/6834a164bf63f433352200ac_logo400x400.webp,App,DeFi,https://x.com/MondayTrade_,https://monday.trade/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/6834a164bf63f433352200af_twitter.webp,Monday Trade is Monad’s native spot DEX combining the precision of a fully on-chain order book with the simplicity of AMMs.,No,
Monorail,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b9170173996311554e7bc6_Monorail_logo.webp,App,DeFi,https://x.com/monorail_xyz,https://monorail.xyz,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b91702be2243a8e820b2af_Monorail_banner.webp,Trade anything across Monad. Monorail is the first aggregator to combine onchain orderbooks and AMMs to give you the best trade possible.,Yes,
Morpheus,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/6863135aaa23b039d89be2e6_logo-full-k.webp,App,DeFi,https://x.com/Morpheus_Farm,https://morpheus.farm,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/6863135baa23b039d89be31e_banner.webp,"Launch a token, trade, and market-make in one step with Morpheus - a Monad-based DEX using CMM and Wormhole NTT for cross-chain flow.",Yes,
Moseiki,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b9170ba00e125f94a0c562_Moseiki_logo.webp,App,Social,https://x.com/MoseikiApp,https://moseiki.app/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b9170caf1ff23f24a7847b_Moseiki_banner.webp,Moseiki is Web3 Social Networking Application that merges the familiar experience of Web2 with the financial power of blockchain.,No,
Mozi,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b91713c0e02b5b7bf17fa6_Mozi_logo.webp,App/Infra,Social,https://x.com/mozifinance,https://mozi.finance/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b91714f454824cadfc031c_Mozi_banner.webp,"MOZI is a next-generation social trading platform built on Monad, it combines a Web Wallet with powerful social trading tools.",Yes,
Mu Digital,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b917246e9a2707acfc32e2_Mu%20Digital_logo.webp,App,DeFi,https://x.com/MuDigitalHQ,https://mudigital.net/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b91725c0e02b5b7bf189e3_Mu%20Digital_banner.webp,RWA protocol bringing Asia's Best Yields Onchain.,Yes,
Multipli.fi,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b91733859d08f0b8d98cf6_Multipli.fi_logo.webp,App,DeFi,https://x.com/multiplifi,https://multipli.fi/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b91735e21ffe4d10532ad6_Multipli.fi_banner.webp,Multipli is a Zk based yield protocol specifically designed for making yield on traditionally non-yield bearing assets.,No,
Multisynq,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/6878165ed21cf891079ce3c7_multisynq%20logo%20kxXecY0r_400x400.webp,App/Infra,DePIN,https://x.com/multisynq,https://multisynq.io/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/687816619e7ebd9c2ba23da0_multisynq%20banner%201500x500%20(1).webp,"The first shared, real-time application layer of the internet. A decentralized network where every app is multiplayer by default.",Yes,
NADSA,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/68b20be49797d18c63a72c2f_nadsa-logo.webp,App,DeFi,https://x.com/0xNADSA,https://nadsa.space,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/68b20be49797d18c63a72c2c_nadsa-banner.webp,NADSA is the purpose-built command center for seamless exploration on Monad.,Yes,
NFTs2Me,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b917409fa4892d6237dc33_NFTs2Me_logo.webp,App,NFT,https://x.com/NFTs2Me,http://nfts2me.com/app/monad-testnet/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b91741ab78b729a9235c7d_NFTs2Me_banner.webp,"NFTs2Me is a user-friendly comprehensive platform to create, deploy and manage your NFT collection on Monad, 100% free.",No,
NXTchain,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/68f69b4c2914de7af9a367b0_NXTchain_Monad_LOGO.webp,App,DePIN,https://x.com/NXT_chain,https://www.nxtchain.com,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/68f69b4c2914de7af9a367b3_NXTchain_Monad_BG.webp,NXTchain empowers anyone to join the decentralized cloud through plug-and-play devices or data center ownership.,Yes,
Nabla Finance,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b9174a6ae7e18300e1b1b2_Nabla%20Finance_logo.webp,App,DeFi,https://x.com/nablafi,https://www.nabla.fi,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b9174b8f00b5fa4ab712b3_Nabla%20Finance_banner.webp,Nabla Finance is a yield protocol where the yield is generated by the hyper-efficient Nabla AMM.,No,
Nad.fun,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b91753fc64a6c6e43c16e3_Nad.fun_logo.webp,App,DeFi,https://x.com/naddotfun,https://testnet.nad.fun,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b91754f9180e8745b48efe_Nad.fun_banner.webp,"Nad.fun is a Social Memecoin Playground powered by Monad, enabling seamless token launches and trading.",Yes,
NadSmith,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b9175d84cbdc367d64277c_NadSmith_logo.webp,App,AI,https://x.com/NadSmith_,https://nadsmith.ai/,NONE,AI Agent OS on Monad | Tokenizing Agents &amp; Automating Markets - built exclusively on Monad.,Yes,
Narrative,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/68965da65527ff3384f1c059_narrative%206R7oJYe6_400x400.webp,App,DeFi,https://x.com/narrativexyz,https://www.testnet.narrative.xyz/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/68965d4424485e6a8ec2d656_8.6.webp,Perpetual information markets,Yes,Inactive + Website NA
Narwhal Finance,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b9176689130464ea4285d6_Narwhal%20Finance_logo.webp,App,DeFi,https://x.com/Narwhal_Finance,https://testnet.narwhal.finance/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b91765b126dbefee72cdc5_Narwhal%20Finance_banner.webp,Narwhal Finance is an AI-driven decentralized perpetual trading platform exclusively on Monad. Backed by Jump Crypto and CMS Holdings.,Yes,
Neverland,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/68d6e9319f6a7484c5ec014c_nvr_logo.webp,App,DeFi,https://x.com/neverland_money,https://neverland.money,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/68d6e9319f6a7484c5ec0149_1500x500.webp,"Neverland is a Monad-native lending protocol blending Aave V3 security with novel veTokenomics, self-repaying loans &amp; yield strategies.",Yes,
Nillion,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b9177f779fac86351cf9da_Nillion_logo.webp,Infra,AI,https://x.com/nillion,http://www.nillion.com,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b9177ed052009891787b62_Nillion_banner.webp,Humanity's first blind computer. The internet’s base layer for all private data.,No,
Nitro by Router Protocol,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b9178c02389168368647c9_Nitro%20by%20Router%20Protocol_logo.webp,Infra,Cross-Chain,https://x.com/routerprotocol,https://app.routernitro.com/swap,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b9178df6998cf24208281a_Nitro%20by%20Router%20Protocol_banner.webp,"Nitro is an intent-based bridge, provides fast, cheap bridges and swaps between 30+ chains",No,
NitroFinance,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b917961e79a03f6da6f980_NitroFinance_logo.webp,App,DeFi,https://x.com/NitroFinance,https://nitrofinance.xyz/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b9179789130464ea42be06_NitroFinance_banner.webp,NitroFinance: An AMM on steroids—fusing DEX and Money Market into one pool to maximize efficiency and simplify liquidity management.,Yes,
Nomas Wallet,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b917a1f0b471b3c1becebb_Nomas%20Wallet_logo.webp,Infra,"Account,Abstraction",https://x.com/NomasWalletReal,https://nomaswallet.com/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b9179f5d51b1bcd91d4149_Nomas%20Wallet_banner.webp,Reinvent the Web3 experience. Powered by AI.,No,
Nostra,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b917a7f454824cadfc6ab1_Nostra_logo.webp,App,DeFi,https://x.com/nostrafinance,https://monad.nostra.finance/lend-borrow,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b917a995f6c7651321abbc_Nostra_banner.webp,"Nostra is the crypto Super App where users can lend, borrow, swap and bridge cryptocurrencies.",No,
Notifi,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b917b1d9acff4898218bb3_Notifi_logo.webp,Infra,"Dev,Tooling",https://x.com/NotifiNetwork,https://notifi.network/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b917b25075b90f1689eb7e_Notifi_banner.webp,"Real-time, white-labeled alerts for on/off-chain events (loan health, liquidity, etc.) in DeFi via email, Telegram, Discord, &amp; more.",No,
Noves,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/6883e31a3cf8aec80270f6e0_noves-logo.webp,Infra,"Dev,Tooling",https://x.com/noves_fi,https://noves.fi,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/6883e31a3cf8aec80270f6e3_noves-banner.webp,"With Noves, users can get financial-grade onchain data on Monad: clean, reconciled, and standardized, for tax, accounting, and finance.",No,
Nubila,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/68e035995a5f630974e62baa_nubila_logo_400-400.webp,App,AI,https://x.com/nubilanetwork,https://nubila.ai/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/68e035995a5f630974e62bad_1500x500.webp,Nubila is building the physical perception layer for the autonomous economy and AI.,No,
Nunchi,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/68ceb77f687b9b48c01abe3c_nunchi_logo_400x400.webp,App,DeFi,https://x.com/nunchi,https://nunchi.trade/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/68ceb77f687b9b48c01abe3f_nunchi_1500x500.webp,A perpetuals exchange for the invisible currents of finance. Long or short any yield. Sense the unsaid. Trade the unseen.,No,
OKX Explorer,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b917bcd9acff4898219311_OKX%20Explorer_logo.webp,Infra,Analytics,https://x.com/okxexplorer,https://www.okx.com/web3/explorer,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b917bef6998cf242083de7_OKX%20Explorer_banner.webp,"All-In-One blockchain explorer, supporting 60+ blockchains, with OpenAPI and EaaS to securely explore and build onchain.",No,
OKX Wallet,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b917c5d052009891789dd4_OKX%20Wallet_logo.webp,Infra,Wallet,https://x.com/wallet,https://www.okx.com/web3,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b917c873996311554ef5ae_OKX%20Wallet_banner.webp,OKX Wallet is your all-in-one gateway to the Web3 world.,No,
OSL Pay,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/68fe71a61a4eecacc687e166_D_h84D3s_400x400.webp,Infra,Onramp,https://x.com/oslpay,https://www.osl-pay.com/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/68fe71a61a4eecacc687e171_1500x500-2.webp,"OSL Pay, the licensed payments arm of OSL Group, delivers secure, compliant digital-to-fiat conversion for global clients.",No,
OctoSwap,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67ce4ceb5a19b9c6f4206ffa_octoswap%20logo.webp,App,DeFi,https://x.com/octoswapdex,https://octo.exchange,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67ce4cf1eb2c11cb1c3b90bc_octoswap.webp,OctoSwap offers lightning-fast token swaps and capital-efficient liquidity pools with a user friendly interface.,Yes,
Omnia,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/6878162dca7c1699923aaaba_omnia_400x400.webp,App,NFT,https://x.com/ExploreOmnia,https://www.omnia.lol/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/6878162f2e58f4023f2fae19_omnia%20background%201500x500%20(1).webp,"Omnia is a pet battle and adventure game, built by the Sappy Seals team.",Yes,
Opals,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b917cf048c532f61e10d6c_Opals_logo.webp,App,Social,https://x.com/Opals_io,https://opals.io/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b917d1e882d110b44cba74_Opals_banner.webp,Opals: Kickstarter meets NFTs for projects. Buy cards → auto-launch when funded → cards claim tokens + rewards. Discover gems.,Yes,
OpenOcean,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b917d86561ec94bfa55cab_OpenOcean_logo.webp,App,DeFi,https://x.com/OpenOceanGlobal,https://openocean.finance/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b917d91610ca8a55c50d3f_OpenOcean_banner.webp,"A leading DEX aggregator on 30+ chains, with its swap API powering 180+ projects like MetaMask, Rabby, Li.Fi, and more.",No,
OpenSea,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b917e1c3ad7da1ddf47a5b_OpenSea_logo.webp,App,NFT,https://x.com/opensea,https://opensea.io/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b917e2f0b471b3c1bef3d0_OpenSea_banner.webp,"The largest NFT marketplace. Buy, sell, &amp; discover the internet of goods.",No,
Orbiter Finance,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b917eee21ffe4d1053ae79_Orbiter%20Finance_logo.webp,Infra,Cross-Chain,https://x.com/Orbiter_Finance,https://www.orbiter.finance/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b917ed83477f8bd77d6444_Orbiter%20Finance_banner.webp,"Orbiter Finance is a decentralized cross-rollup bridge that offers secure, low cost and almost instant transfer.",No,
Orderly,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b917fa6561ec94bfa5749f_Orderly_logo.webp,App/Infra,DeFi,https://x.com/orderlynetwork,https://orderly.network/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b917fb1610ca8a55c520be_Orderly_banner.webp,"Infra that lets anyone trade anything, anywhere. Our permissionless liquidity layer provides deep, unified liquidity via a shared orderbook.",No,
Orochi Network,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b91804e882d110b44cdd60_Orochi%20Network_logo.webp,Infra,Oracle,https://x.com/OrochiNetwork,http://www.orochi.network/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b918055075b90f168a20e1_Orochi%20Network_banner.webp,"Orochi Network is the world’s first Verifiable Data Infrastructure, addressing scalability, privacy, and data integrity challenges.",No,
Outpost Surge,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67e316a927462cd6dc6aa4ad_logo-os.webp,App,Gaming,https://x.com/OutpostSurge,https://www.outpostsurge.com/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67e316a927462cd6dc6aa4b2_1500x500-4-.webp,"A city-building society survival game on Mars. Manage resources, grow your outpost, and earn rewards.",No,
